melancholy, -0.6,
transmissible, 0.25,
ragout, 0.125,
disfranchised, -0.375,
undisputable, -0.375,
allargando, 0.25,
inexorableness, -0.625,
proudly, 0.125,
verified, 0.25,
reconstruct, 0.4375,
individualistically, 0.375,
shape, 0.375,
spikelet, 0.125,
impeccable, -0.5625,
lysenko, 0.25,
unmindful, -0.375,
well-lined, -0.125,
anastomose, -0.375,
conceptional, 0.375,
mimic, -0.125,
norethindrone, -0.125,
lightsome, 0.375,
semisweet, -0.125,
involuntariness, -0.5,
choroid, 0.5,
cabbage, -0.125,
intransigency, -0.625,
blazing, 0.41666666,
agranulosis, -0.5,
naturally, -0.125,
lacing, -0.125,
nonextant, -0.625,
infatuated, 0.75,
bareboating, 0.125,
pitiful, -0.6946667,
testament, 0.25,
intransigence, -0.625,
infamy, 0.125,
shank, -0.375,
crystalise, 0.5,
bathetic, 0.125,
nonaligned, -0.5,
frisk, 0.125,
brickbat, 0.125,
antepartum, -0.125,
twelfthtide, 0.125,
shame, -0.48214287,
hesitater, 0.25,
elysium, -0.125,
industriousness, 0.125,
unadvisedly, 0.25,
swallow, -0.175,
propionaldehyde, -0.125,
duo, -0.125,
dun, 0.125,
shaky, -0.16666667,
scarey, -0.75,
bhaga, 0.25,
due, 0.29166666,
dud, -0.41666666,
dub, 0.375,
quinsy, -0.625,
deflagrate, 0.0625,
monologist, 0.125,
shake, -0.29166666,
dextrously, 0.125,
dts, -0.5,
merchantable, 0.25,
scared, -0.125,
bactericidal, 0.5,
sideropenia, -0.5,
hooklike, 0.125,
equality, -0.5,
enchantment, 0.375,
pained, -0.25,
eumycota, 0.125,
moistly, 0.125,
mallee, -0.375,
ill-breeding, -0.125,
magnitude, 0.25,
extrasensory, -0.25,
anamnesis, -0.125,
foppishness, 0.375,
curability, 0.25,
aleve, -0.125,
airsick, -0.5,
spinnable, 0.625,
predigested, -0.125,
sensitively, 0.25,
demonisation, -0.625,
friend, 0.1875,
never-say-die, -0.5,
divertingly, 0.75,
certificate, 0.125,
solanum, -0.125,
undying, -0.125,
bipinnate, 0.25,
scabrous, -0.5625,
attempted, -0.25,
comfort, -0.32142857,
dry, -0.2596154,
unpalatableness, -0.125,
scarce, -0.0625,
spot-check, 0.625,
clear-sighted, 0.4375,
bramante, 0.375,
politic, 0.25,
inundation, -0.25,
tetanic, -0.75,
unangry, -0.125,
tumblebug, -0.125,
spalax, -0.125,
sunny, 0.5,
freyja, 0.125,
peccant, -0.375,
indelibly, 0.25,
sunni, 0.125,
starer, 0.125,
eminent, 0.25,
alert, 0.34375,
dph, 0.125,
shaft, -0.125,
leucine, 0.25,
indelible, -0.125,
despairing, -0.5,
unencumbered, -0.25,
staunchness, -0.625,
angwantibo, 0.375,
anisometropic, 0.125,
anisometropia, 0.125,
boundlessly, 0.125,
don, 0.125,
pessimistically, 0.125,
dol, -0.25,
thwarted, -0.5,
dog, -0.75,
module, 0.125,
impossibly, -0.125,
collegial, -0.5,
welcome, 0.375,
shady, -0.16666667,
sometime, -0.625,
hole-and-corner, 0.0625,
impossible, -0.03125,
flippantly, 0.25,
fewness, -0.25,
validated, 0.375,
shade, -0.140625,
ravaged, -0.375,
insolation, -0.0625,
gantanol, 0.125,
cumbersome, -0.4375,
wring, -0.5,
galactosemia, -0.375,
retardation, -0.25,
deviate, 0.125,
inexactitude, -0.625,
moisten, 0.375,
hostel, 0.125,
bradycardia, -0.375,
admonishing, -0.625,
eyelike, 0.375,
previse, -0.125,
inheriting, -0.125,
unregulated, -0.5,
sandbag, -0.3125,
deskman, 0.125,
unshrinking, -0.125,
dle, -0.25,
hairlessness, -0.625,
begrimed, -0.625,
collards, 0.125,
overcharge, 0.25,
infirmary, 0.25,
austere, 0.0625,
epicurism, 0.25,
silver-grey, -0.25,
dichotomisation, 0.125,
awfulness, 0.125,
challengeable, 0.5,
unseamanlike, -0.25,
unlabeled, -0.25,
pyrostat, 0.25,
atonality, -0.25,
light-o'-love, 0.25,
inimical, -0.5,
elocute, 0.375,
bunco, -0.125,
bunch, -0.125,
complexity, 0.25,
bunce, 0.375,
heedfulness, 0.375,
nonexistence, -0.125,
emotionally, 0.125,
mud-wrestle, -0.125,
unresolved, -0.33333334,
pushover, 0.25,
various, -0.0625,
dip, -0.125,
fries, 0.125,
din, -0.25,
dim, -0.1875,
untroubled, -0.125,
atonalism, -0.25,
affective, 0.25,
pusillanimous, -0.375,
die, -0.20833333,
dubiety, 0.125,
triangulate, 0.25,
agamogenesis, -0.375,
unloosen, 0.25,
unquestioning, -0.1875,
upper, 0.41666666,
muddied, -0.5,
impermanency, -0.25,
troublous, -0.625,
unifoliate, 0.125,
rhyme, 0.125,
considerate, 0.25,
spread, 0.16666667,
deviant, 0.25,
egg-and-anchor, 0.125,
nontransferable, -0.375,
faithfulness, 0.375,
impermanence, -0.25,
valuableness, 0.75,
silver-gray, -0.25,
justificatory, 0.25,
queen-sized, -0.25,
putout, -0.5,
socioeconomically, 0.25,
